The maximum legal speed of large passenger vehicles and large motorcycles on a national expressway is 100km/h.		true	Correct
As vehicles can not stop immediately, you must always keep enough distance between your vehicle and a vehicle in front of you to stop safely.		true	Correct
This road marking indicates no entry zone.	img-x-original-x-03-x-A-x-7規制標示-07立入り禁止部分.jpg	true	Correst
The seating capacity of a vehicle is the one stated in the inspection certificate including the driver.		true	Correct
When riding a motorcycle at a high speed, you must bend your body forward as much as possible to avoid wind resistance.		false	When riding a motorcycle, you must take a correct posture in any situation.
When you are taking a long journey, it is better not to plan the journey but take things as they come.		false	You’d better create a relaxed driving plan by checking the directions to your destination, the approximate time required to get there, where to take rest on a map beforehand. If you drive without drawing up a driving plan, you may get lost way and may cause an accident.
When driving beside a pedestrian, you must keep a safe distance or slow down, but you don’t have to keep a safe distance or slow down if the pedestrian is on the safety zone.		false	When pedestrians are on the safety zone, vehicles must slow down even if you can keep a safe distance.
The impact caused in a collision of a vehicle which is traveling at 60 km/h with a concrete wall is almost identical to the impact generated by a vehicle dropped from the height of about 14 m (5th floor of a building).		true	Correct
When towing a broken-down vehicle by rope or crane, towing license is not required even if the total vehicle weight of the broken-down vehicle exceeds 750kg.		true	Correct
When the engine stalled on a railway crossing, as an emergency measure, shift into first or second gear and use the cell motor to move the vehicle out from the railway crossing (except for automatic vehicles and manual vehicles with clutch start systems).		true	Correct
You must not cut in ahead of the motor vehicle with a learner’s permit sign, but you may cut in with a beginner driver’s sign.		false	Both are prohibited. You must not cut in ahead of the any kinds of vehicles except in unavoidable situations and to avoid danger.
While being physically so tired, you should keep driving at a slow speed.		false	While being physically so tired, you should refrain from driving.
When driving on a rough road on a rainy day, you should slow down and avoid potholes as this may cause you to loose control and reduces the effectiveness of the brake.		true	Correct
Engine oil level should be inspected using the oil level gauge. Below L is bad but above F is good.		false	Oil level must be within the range (F-L).
On a road without vehicle lanes, you can drive without any restrictions.		false	On a road without vehicle lanes, you must not drive anywhere. You must drive on the left hand side of the road.
You should not yield at an intersection because it can cause a traffic jam or an accident.		false	Yielding each other is important factors in reducing the number of traffic accidents. Yield each other even at an intersection.
When a ”left turn permitted” sign is located at the left edge of the road or attached to the traffic signal, vehicles have priority over pedestrian for turning left.		false	Even if there is a ”left turn permitted” sign, it’s never mean you have a priority. Vehicles must not obstruct the passage of pedestrians, bicycles or other vehicles which proceeding with green light.
This road marking indicates ”No stopping zone”.	img-x-original-x-03-x-A-x-7規制標示-08停止禁止部分.jpg	true	Correct
Drivers are prohibited from sudden pull away, sudden acceleration or revive engines that cause excessive noise and disturbing others.		true	Correct
On a street with this road sign, it is illegal to change lane for overtaking.	img-x-original-x-01-x-A-x-1規制-17追越し禁止.jpg	true	Correct
Vehicles use the friction between the tires and the road surface to start/stop.		true	Correct
Within 1m of a fire alarm, stopping is permitted but parking is prohibited.		true	Correct
When a driver purchases optional insurance, the driver does not need to purchase third party liability automobile insurance.		false	All motor vehicles (except for special light equipments) and mopeds must purchase compulsory insurance (third party liability automobile insurance or compulsory automobile liability mutual relief, etc) and are recommended to purchase optional insurance.
Within a period of regulation of traffic, you must not use this lane with this road marking, except you drive a designated vehicle, a special light equipment, a moped or a light vehicle.	img-x-03044-x-03-x-A-x-専用通行帯.gif	true	Correct
If you have a regular motor vehicle license, you can drive a truck with a maximum loading capacity of 3,000kg.		false	With a regular motor vehicle license, you can drive a truck with a maximum loading capacity below 3,000kg. ”Below” means numbers smaller than but not including the number cited.
The timing to signal for a left/right turn is approximately 3 seconds before turning.		false	The timing to signal for a left/right turn is 30 meters before turning.
When drivers cross the side strip for pedestrian passage, you may cross the side strip without stopping when there are no pedestrians if you slowing down.		false	Drivers crossing the side strip must stop even if there are no pedestrians.
When it is foggy, you should not drive with your headlights on because they might blind the oncoming drivers.		false	When it is foggy, turn on your headlights, but lower your headlights to prevent the dazzle phenomenon.
When you witness a hit and run accident, you should help the injured first, and then notify the police of the license plate number and color of the vehicle by dialing ”110”.		true	Correct
This road sign indicates ”Road narrows”.	img-x-original-x-01-x-C-x-3警戒-18車線数減少.jpg	false	This road sign indicates ”Fewer lanes”.
When you are driving on the designated vehicle lane near an intersection, you do not need to yeild the right of way to an approaching emergency vehicle.		false	Drivers must follow the lane designation, but this rule does not apply when an emergency vehicle is approaching.
When the visibility is less than 50 meters (200 meters on an expressway), such as inside of a tunnel, headlights must be turned on even during the daytime.		true	Correct
Stopping distance means the total distance of reaction distance and braking distance.		true	Correct
When it is raining, you must apply the brake earlier than driving on the dry surface road because the stopping distance becomes longer.		true	Correct
On the bend, a driver of a four wheel vehicle must turn the steering wheel appropriately and a driver of a two wheel vehicle must tilt the motorcycle to turn naturally.		true	Correct
When an obstacle is ahead of you, stop or slow down to yield to the vehicle approaching form the opposite direction.		true	Correct
In or within 30 meters of pedestrian crossing or bicycle crossing zone, you must not overtake or pass another motor vehicles or mopeds.		true	Correct
The loading capacity of moped is 30kg and its of motorcycle is 60kg.		true	Correct
When you want to drive a vehicle, you should first consider whether your present driving skills are good enough to operate the vehicle.		true	Correct
You should release the clutch pedal while turning the steering wheel at a curve.		true	Correct
You should not use your horn even if you think it is necessary to warn a danger to others except at a place where there is a ”Sound horn” road sign.		false	You should sound your horn when it is necessary to warn a danger to others even if there is no ”Sound horn” road sign.
At the scene of an accident, gasoline may leak from a damaged vehicle, you must not smoke.		true	Correct
This road sign indicates ”Closed to motor vehicles only”.	img-x-original-x-01-x-A-x-1規制-01通行止め.jpg	false	This road sign indicates ”Road closed”. Not only motor vehicles but also mopeds, light vehicles and pedestrians can not enter.
This road sign indeicates ”No entry for vehicles”.	img-x-original-x-01-x-A-x-1規制-03車両進入禁止.jpg	true	Correct
This road sign indicates ”Sound horn”.	img-x-original-x-01-x-C-x-3警戒-26その他の危険.jpg	false	This road sign indicates ”Other dangers”.
When the engine of an automatic vehicle is on and the gearshift is other than ”P” or ”N”, the vehicle starts to move without pressing the acceleration pedal. This is called the ”creep phenomenon”.		true	Correct
When driving at night in an urban area with heavy traffic, you should always keep your headlights lowered.		true	Correct
When parking or stopping on a road without sidewalk or side strip, you must remain at least 0.75 meters on the left hand side of the vehicle to allow pedestrians to proceed.		false	When there is no sidewalk or side strip, you must park or stop your vehicle along side of the road. You do not need to remain some space for pedestrians.
Since the beginner driver’s sign is only for regular passenger vehicles, it does not need to be attaches on trucks.		false	The beginner driver’s sign is not only for regular passenger vehicles but also for any kinds of regular motor vehicles. it must be also attached on regular trucks.
When making a right turn, do not obstruct oncoming vehicles which is turning left or going straight ahead.		true	Correct
When same width roads are crossing at an intersection where there is no traffic light, the vehicles coming from your right hand side have the right of way.		false	In this situation, the vehicles coming from your left hand side have the right of way.
Irrespective of road condition, braking distance remains constant.		false	Braking distance is affected by the surface of the road. When the surface of the road is wet, braking distance becomes longer.
When driving near pedestrian crossing or bicycle crossing zone, if it is clear that there are no pedestrians or bicycles, drivers can proceed.		true	Correct
Reaction distance is the distance from when the brake begins to work to when the vehicle stops.		false	Reaction distance is the distance from when a driver feels danger and applies the brake to when the brake actually begins to work.
At the intersection with this road sign, regular trucks must not go straight.	img-x-03044-x-01-x-A-x-0072-h補助標識がとりつけられている例②.bmp	false	At this intersection, large-size trucks, specific middle-size trucks and special heavy equipment must not go straight. Other than these vehicles including regular trucks can go straight.
When driving at the crest of a steep hill, drivers must use their horns even when there is no ”Sound Horn” road sign.		false	Near the crest of a steep hiii is not a place to sound horn but a place to slow down.
The legal maximum speed for regular trucks is 50 km/hr.		false	The legal maximum speed for regular trucks is 60 km/hr.
When violating traffic regulations or causing a traffic accident, drivers must assume criminal, administrative and civil responsibilities depending on the violation or accident.		true	Correct
When driving near a stopped vehicle, be careful as the door may open suddenly or a person may step out from behind the vehicle.		true	Correct
When starting the ignition of an automatic vehicle, you need to make sure that the gearshift is in the P position.		true	Correct
Wheelbase differential means that the rear wheels move farther to the inside than the front wheels.		true	Correct
The impact caused in a collision of a vehicle which is traveling at 60 km/hr with a concrete wall is almost identical to the impact generated by a vehicle dropped from the height of about 6 m.		false	The impact caused in this situation is almost identical to the impact generated by a vehicle dropped from the height of about 14 m (5th floor of a building).
A passenger vehicle with a seating capacity of 5 allows 3 adults and 3 children below 12 years old, other than a driver.		false	4 adults are already in a vehicle (3 adults and a driver). One more adult = one more child can get in this vehicle.
A moped making a right turn at an insterseciton must use the square right turn in all situations.		false	The method for making a right turn on a moped is the same as that for motor vehicles. But a moped must use the square right turn when the roads with three or more vehicle lanes or intersections where the square right turn road sign is attached.
Parking is prohibited within 5m of an exclusive vehicle entrance/exit, i.e. garage.		false	Parking is prohibited within 3m of an exclusive vehicle entrance/exit.
Motorcycles have three braking methods: front brake by gripping the brake lever, rear wheel brake using the brake pedal or brake lever, and engine brake by releasing the throttle or shifting the gear down.		true	Correct
When crossing a sidewalk to enter a gas station, cross the sidewalk while slowing down when there are no pedestrians.		false	When crossing a sidewalk or side strip to enter/leave a roadside facility, vehicles must stop even if there are no pedestrians to check safety.
Vehicle owners are recommended to purchase optional insurance in addition to compulsory insurance.		true	Correct
On a one-way road, vehicles may drive on the right side of the center of the road.		true	Correct
When entering a bend, slow down enough ahead of time while you are still on a straight road. Release the clutch on a bend. maintain the power of the engine on the wheels.		true	Correct
When changing lanes, first signal with the indicator and then check safety.		false	First check safety then signal with the indicator.
When you think the headlights of oncoming vehicles are too bright, turn your eyes slightly toward the left in front of you to protect your eyes, while continuing to pay attention the traffic ahead.		true	Correct
The height restriction of a load on a regular or large motorcycle is 2m from the carrier.		false	It is not from the carrier but 2m from the ground.
When parking a manual and automatic transmission vehicle on a downgrade, the gear should be in ”R”.		false	For manual vehicle, the gear should be in ”R”. But for automatic transmission vehicle, shift the change lever into ”P” in all situations.
A person who is 21 years old or older but total period of holding a regular motor vehicle license or special heavy equipment license is less than three years cannot take a driving test for middle motor vehicle license.		false	This person can take a driving test for middle motor vehicle license, but can not take a driving test for large motor vehicle license.
When towing a broken down vehicle by a rope, a driver’s license holders must sit in the broken down vehicle.		true	Correct
The minimum number of people needed to load/unload can ride on the load carrying platform of a regular truck.		false	If their purpose is to load/unload, they can not ride on the load carrying platform of a truck. But if their purpose is oversee the load, they can ride on the load carrying platform of a truck without permission.
When this traffic signal is shown, only motor vehicles can proceed to the direction indicated by the green arrows.	img-x-original-x-04-x-1項目02-2-1-Noteセパレー1.jpg	false	Not only motor vehicles but also mopeds and light vehicles can proceed to the direction indicated by the green arrows.
When driving near safety zone with pedestrians, drivers must slow down.		true	Correct
If you happened to be at the scene of an accident, you should cooperate in attending to injured persons or moving damaged vehicles.		true	Correct
As the time was outside of the designated time for the exclusive lane for buses, I drove in the lane with a regular motor vehicle.		true	Correct
At an uncontrolled intersection, drivers must not obstruct vehicles proceeding from the left regardless of the width of the roads.		false	It depends on the width of the roads. If the width of a road is clearly wider than another road, the wider road has a right of way. Only when the width of the both roads is similar, drivers must not obstruct vehicles proceeding from the left.
When driving near a school bus which has stopped to pick up/drop off pupils, drivers must stop and check safety.		false	Drivers must slow down and check safety.
When using tire chains, put them on the driving wheels.		true	Correct
When a vehicle ahead is overtaking a regular motor vehicle and another motor vehicle overtakes these vehicles, this is the traffic violation called double overtaking.		true	Correct
The regular inspection for regular private use passenger vehicles must be conducted annually.		true	Correct
When a driver causes a traffic accident, he is required to take the civil responsibility, the criminal responsibility and the administrative responsibility.		true	Correct
Changing lanes is prohibited when vehicles behind are forced to brake suddenly or react steering wheel abruptly to avoid you.		true	Correct
Guidance signs indicates location names, directions and distances for driver’s convenience.		true	Correct
When towing by raising the rear wheels of the broken down vehicle, the steering wheel must be fixed so that the front wheels are parallel to the centerline of the broken down vehicle.		true	Correct
When the surface of a road is covered with water, the tires of a vehicle traveling at a high speed start to slide over the water like a water film as if the vehicle was planing over water like water skis. This is called the standing wave phenomenon.		false	This is called hydroplaning phenomenon.
The maximum speed limit for middle-sized trucks is 80 km/hr on national expressways.		false	Not all middle-sized trucks but specific middle-sized trucks (total weight is 8 tons or more, loading capacity is 5 tons or more) are 80 km/hr. Other middle-sized trucks (total weight is 8 tons or below, loading capacity is 5 tons or below) are 100 km/hr.
The width of a load on a moped/regular/large motorcycle can exceed up to 0.3m on both sides of the loading equipment.		false	They can exceed up to 0.15m on both sides of the loading equipment.
I drive a moped at 40 km/hr on a road where the maximum speed is 50 km/hr.		false	Even if the maximum speed on this road is 50 km/hr, the speed limit for a moped is still 30 km/hr.
The legal speed on general road is 80 km/hr when driving an emergency vehicle on duty.		true	Correct
You do not need to use the front and rear wheel brakes on an automatic motorcycle, because the engine brake is sufficient.		false	Engine brake is not sufficient. Use engine brake and after that apply the front and rear wheel brakes at the same time to stop/slow down.
Special light equipment can be driven using a regular motorcycle license.		true	Correct
Three steps of response time are reflex time, set up time and action time.		true	Correct
Regulatory signs indicates specific traffic regulations and designated location for road traffic.		false	Regulatory signs indicates prohibit, restrict or designate specific regulations for traffic.
When pedestrians are crossing on or near an intersection without a pedestrian crossing, drivers must not obstruct them.		true	Correct. Vehicles must stop only when pedestrians are crossing on a pedestrian crossing.
Indication signs indicates prohibit/restrict/indicate specific traffic regulations.		false	Indication signs indicates specific traffic regulations and designated location for road traffic.
As the motor vehicle inspection certificate and the automobile liability damage insurance certificate are important documents, they should be kept at home.		false	They must be carried in the vehicle.
On a road without vehicle lanes, motor vehicles and mopeds must drive near the center of the road.		false	On a road without vehicle lanes, motor vehicles and mopeds must drive on the left hand side of the road.
If you are a victim of a traffic accident, check the name and address of the other party from their bussiness card. In this way you will know their place of work as well.		false	You must check the name and address of the other party from their driver’s license or motor vehicle inspection certificate.
When riding a motorcycle, hold the steering bar lightly but firmly with your wrists downward and push the steering bar forward lightly.		true	Correct
At an intersection with a traffic signal, vehicles must slow down when making a right/left turn.		true	Correct
In section of a roadway where this road sign is posted, you must drive at a speed of less than 30km/h.	img-x-original-x-01-x-A-x-1規制-28最低速度.jpg	false	This road sign is ”Minimum speed limit”. In this section, you must not drive at a speed of less than 30km/h but must drive faster than 30km/h.
The centerline is always located in the center of the road.		false	It’s not always in the center of the road.
This road sign indicates ”Right of way”.	img-x-original-x-01-x-B-x-2指示-11安全地帯.jpg	false	This road sign indicates ”Safety zone”.
The method of hand signal for a U-turn and reversing (backing up) are the same.		false	The method of hand signal for a U-turn and right turn are the same. The method of hand signal for a reversing is stick your arm out diagonally, swinging it backwards and forwards with the palm facing backwards.
Both overtaking and passing are prohibited within 30m of a pedestrian crossing or bicycle crossing zone.		true	Correct
This road sign indicates ”Safety zone”.	img-x-original-x-01-x-A-x-優先道路.gif	false	This road sign indicates ”Right-of-way”.
A wear indicator is used to measure the air pressure of tires.		false	A wear indicator is used to check whether the the tread depth is sufficient or not.
Seat belt can reduce injury in the event of a traffic accident.		true	Correct
As an emergency vehicle was approaching, I gave way by pulling over to the left crossing the yellow line of the vehicle lane.		true	Correct
If a traffic signal is located at a railway crossing, drivers can cross the railway crossing by observing the traffic signal.		true	Correct
Riding with a passenger on all large/regular motorcycle is permitted on the road with this sign.	img-x-original-x-01-x-A-x-1規制-12大型自動二輪車.jpg	false	This road sign indicates riding with a passenger on all large/regular motorcycle is prohibited.
Stopping means a vehicle refers to stopping that is not applicable to parking.		true	Correct
In location near with this road sign, drivers must slow down as children may appear suddenly.	img-x-original-x-01-x-C-x-3警戒-12学校・幼・保.jpg	false	In this location, children may appear suddenly so drivers must pay attention and when it is necessary you’d better slow down.
If there is a stationary vehicle in front of a pedestrian crossing or bicycle crossing zone at an uncontrolled intersection, vehicles must slow down.		false	In this situation, vehicles must stop.
The legal speed on general roads for regular and large motorcycles is 60 km/hr.		true	Correct
Select your motorcycle in accordance with your own physique. Make sure your toes touch the ground when you sit astride the motorcycle.		true	Correct
This road marking indicates ”No entry for bicycles into the intersection”.	img-x-03044-x-03-x-A-x-普通二輪車の交差点進入禁止.gif	true	Correct
When the battery fluid level is low, add distilled water.		true	Correct
Park straddling on a wide sidewalk is allowed, but 0.75m or more must left open on the left side of the vehicle.		false	Vehicles must not park or stop on a sidewalk even if it’s very wide. Vehicles must park or stop along the left hand side of the roadway.
Regardless of vehicle lanes, overtaking in a tunnel is prohibited.		false	Overtaking is prohibited in a tunnel without vehicle lanes, but overtaking is permitted in a tunnel with vehicle lanes.
When towing a broken down vehicle by rope, maintain safe distance and a red square cloth 0.3m × 0.3m or larger must be attached on the rope.		false	A white square cloth 0.3m × 0.3m or larger must be attached on the rope.
A driver is sitting in the driver’s seat and stop for less than 50 minutes waiting for a person is considered as stopping.		false	Waiting for a person is considered as parking regardless of the length of time.
This road sign indicates ”Streetcar ahead”.	img-x-original-x-01-x-C-x-3警戒-11踏切2.jpg	false	This road sign indicates ”Railway crossing”.
Regular inspection of regular and large motorcycles should be carried out at appropriate intervals based on travel distances and condition of the vehicle.		true	Correct
There are three classifications of driver’s licenses such as class one driver’s license, class two driver’s license and moped’s license.		false	Three classifications are class one driver’s license, class two driver’s license and learner driver’s permit.
The centrifugal force increases in proportion to the square of the speed.		true	Correct
When there is less than 3m of road on the right hand side of a parked vehicle, parking is prohibited.		true	Correct
When driving near schools, kindergartens, nurseries or areas marked with ”student school route”, drivers must pay special attention as children may appear suddenly.		true	Correct
When towing a broken down vehicle by a regular motor vehicle, up to two vehicles can be towed.		true	Correct
Special light equipment cannot exceed 30 km/hr due to its structure.		false	Special light equipment cannot exceed 15 km/hr due to its structure.
At uncontrolled intersections where the width of both roads is similar, drivers must not obstruct vehicles coming from the right.		false	Drivers must not obstruct vehicles coming from the left.
When passing by on a slope, vehicles on a downgrade should yield to the vehicles on an upgrade because starting on an uphill is more difficult than starting on a downhill.		true	Correct
When driving near pedestrians or bicycles, drivers must maintain a safe distance. When it is difficult to maintain a safe distance, drivers must stop.		false	When it is difficult to maintain a safe distance, drivers must slow down.
U-turn is not allowed in locations ahead of this road marking.	img-x-original-x-03-x-A-x-7規制標示-27終わり1.jpg	false	This road marking indicates U-turn prohibited area has finishied. U-turn is allowed in locations ahead of this road marking.
Regular motorcycles with a total displacement of 125cc can drive on expressways.		false	Regular motorcycles with a total displacement of less than 125cc (just 125cc is included) are prohibited from driving on expressways.
This sign means, the road is closed to regular motor vehicle only.	img-x-original-x-01-x-A-x-1規制-29自動車専用.jpg	false	False
When a driver purchases optional insurance, the driver does not need to purchase third party liability automobile insurance.		false	All motor vehicles (except for special light equipments) and mopeds must purchase compulsory insurance (third party liability automobile insurance or compulsory automobile liability mutual relief, etc) and are recommended to purchase optional insurance.
It is allowed for moped riders to wear a construction hard hat (safety hat) as a helmet.		false	Incorrect.
I wear clogs when I drive a moped.		false	FALSE
You can drive moped with wearing clogs.		false	Incorrect.
You should increase the speed before you enter the curve, and decrease the speed after entering.		false	You should decrease the speed before you enter the curve, and increase the speed after entering.
*When parking or stopping on a road without a sidewalk or a side strip, you must make space  at least 0.75 meters on the left hand side of the vehicle to allow pedestrians to proceed.		false	When there is no sidewalk or side strip, you must park or stop your vehicle along side of the road. You do not need to make spece for pedestrians.
When there is no sidewalk or sidestrip, you must park or stop a motor vehicle on the left side of the road.		true	Correct
Supposed that you are an interim-licensed driver and wants to use public roads to practice, you must practice with an accompanying adult with a valid license.		false	You must practice with an accompanying adult with a valice license more than 3 years.
It is allowed to load/unload within 5 minites, within a corner.		false	Incorrect.
I noticed the load fell while I was driving on the express way, but stopping, parking and reversing were prohibited so I reported about it after I got out from the express way.		false	When you drop the load on the express way, you should stop immediately on a side strip or hard shoulder then call police. It is too danger to pick it up by yourself.
When you are driving a motorcycle, it is better to increase your speed in a strong wind.		false	When you are driving a motorcycle in strong wind, it is better to decrease your speed.
This sign indicates `Parking is prohibited`.	img-x-original-x-01-x-A-x-1規制-19駐車禁止.jpg	true	correct
You must do the daily check and maintenance fot a private used passenger car everyday.		false	The daily checks are the responsibility of the vehicle user or the person who intends to operate the vehicle and should be undertaken on a regular basis. They should be carried out at appropriate intervals based on travel distances and the condition of the vehicle.
This road sign means that the road ahead is not as same width as the road you are driving.	img-x-original-x-01-x-C-x-3警戒-19幅員減少.jpg	true	correct
When you park your car on road with a side strip less than 0.75m, you must park your car on the side strip.		false	Where the side strip is least 0.75m must be left open on the left hand side.
In a case you had a flat tire in the front wheel while driving a motorcycle, it is recommended to apply rear wheel brake only. If you use a front wheel brake, there is a possibility that you might fall down.		true	correct
You must drive your vehicle slower speed than this road sign indicates.	img-x-original-x-01-x-A-x-1規制-28最低速度.jpg	false	This sign indicates `Minimum speed limit`, which means motor vehicles must not drive below the minimum speed indicated by the sign.
It is more slippery when the road surface is completely wet than when it just starts to rain.		false	The condition of starting to rain is more slippery than wet condition.
Automobiles and moped must not drive on sidewalk and hard shoulder except when crossing the sidewalk to enter or exit along side of the road.		true	correct
This sign indicates `Road closed`.	img-x-original-x-01-x-A-x-1規制-01通行止め.jpg	true	correct
When you drive beside a parked school bus, you must stop behind it and check safety.		false	When driving near a school bus which has stopped to pick up/drop off pupils, drivers must slow down and check safety.
Centrifugal force will not act regardless of any curves.		false	Centrifugal force acts when drive on any curves.
In general, when driving on an incline, the car on a downhill lane should give way to the car going up.		true	correct
This road sign indicates `Road closed for vehicles`.	img-x-original-x-01-x-A-x-1規制-02車両通行止め.jpg	true	correct
An emergency vehicle is approaching when you are driving on a one way road, you must pull over to the right to give way.		false	On a one way road when pulling over to the left may obstruct the emergency vehicle, drivers can pull over to the right hand side of the road. It does not mean `You must pull over to the right`.
No stopping or parking within 5 meters of an intersection.		true	correct
A person who dismounted his or her motorcycle walks and pushes it, they are considered as a pedestrian.		true	correct
This sign indicates that vehicle must not exceed the indicated speed limit.	img-x-original-x-01-x-A-x-1規制-26最高速度.jpg	true	correct
I was tired but I drove a car because it was a short distance.		false	Drivers should be in their good physical condition when driving, Driver should refrain from driving when you are tired, ill or worried.
When the traffic signal facing to a driver changed green but a pedestrian was still crossing the road in front of the driver, the driver sounded a horn to warn the pedestrian and kept going.		false	The driver must stop before the pedestrian crossing and yield to pedestrians.
When there is a parked vehicle near a pedestrian crossing, you must stop before that parked vehicles.		true	correct
By doubling the speed, the centrifugal force also double.		false	The centrifugal force increases in proportion to the square of the speed.
This road marking indicates `No stopping zone`.	img-x-original-x-03-x-A-x-7規制標示-07立入り禁止部分.jpg	false	This road marking indicates `No entry zone`.
You can drive on motorways with a 125cc motorcycle.		false	Mini car, regular motorcycles of 125cc or less and mopeds not allowed to drive on national expressways and motorways.
When the left hand side of the road is congested because of construction works or other obstacles then you can drive on the right hand side of the road.		true	correct
You must not park or stop your car near the top of the hill except in a hazardous situation.		true	correct
You have a regular motorcycle license more than 2 years, but it is less than 1 year after you got a large motorcycle license, you are not allowed double riding with your large motorcycle.		false	The cases where driving with a passenger is permitted that driver acquired their large/regular motorcycle license more than a year ago on general roads, and If the driver is 20 years or older and acquired their large/regular motorcycle license more than three years ago on expressway.
Drivers within one year of acquiring their regular driver`s license must attach the beginner driver`s mark. However, it is not necessary when a beginner driver drives a regular truck.		false	The drivers need to attach the beginner`s mark even when drive a regular truck.
Vehicles and motorcycles must not drive on the side strip except for an unavoidable situations.		true	correct
A passenger vehicle with a seating capacity of 6 including a driver allows 3 children under 11years old and 3 adults.		true	correct
While you are driving, if you feel tired, drowsy or sleepy, you must stop driving.		true	correct
Centrifugal force is caused by speed but it has nothing to do with the angle of a curve.		false	Centrifugal force is affected by speed and angle of a curve as well.
A hand brake for the front wheel and a foot brake for the rear wheel for motorcycle.		true	correct
A driver must drive in a high speed when strong wind is blowing.		false	A driver must drive in a low speed in this situation.
Even though it has been a year since you get a regular motor vehicle license, but it is within a year since you get a motorcycle license, you are considered as a beginner driver for a motorcycle.		true	correct
A police officer or a traffic warden gives the instruction. But I ignored it, because I followed the traffic light facing on me.		false	Drivers must follow the instruction of a police officer or a traffic warden in this case.
When you are driving in main traffic lanes, U-turning and crossing the median strip is prohibited.		true	correct
When towing a broken down vehicle by rope or crane, a towing license is required.		false	You do not need a towing license when towing a broken down vehicle by rope or crane.
This sign controls a traffic lane for directions and designation.	img-x-original-x-01-x-A-x-1規制-40進行方向別通行区分1.jpg	true	correct
When towing a broken down vehicle by an ordinary vehicle, you must secure a rope firmly with a distance of less than 5 meters.		true	correct
Two roads are almost same width and it is an uncontrolled intersection as shown in FIG, A and B are same speed, A has a right of way.	img-x-original-x-08-x-1項目06-1 3-1-交差する道路４.jpg	true	correct
This road marking indicates `Priority road ahead`.	img-x-original-x-03-x-B-x-8指示-14横断歩道または２.jpg	false	This road marking indicates `Pedestrian crossing or bicycle crossing zone ahead`.
Your vehicle insurance certificate should always be kept at home as you will need it in case of an accident.		false	Drivers should always be kept insurance certificate at the vehicle not at home.
You should signal your blinker 3 seconds prior to change lanes.		true	correct
A wear indicator is used for checking the air pressures of your tires.		false	The wear indicator is used for checking whether the tread depth.
At night, a driver may travel without turning on the head lights since there are constructed street lights.		false	The drivers must turn on the head lights when they drive at night.
A vehicle is allowed to stop in a tunnel when hazardous is not existed.		false	The vehicles is not allowed to stop in a tunnel, except hazardous situation.
Since a standing wave phenomenon may occur when driving on the expressway, slightly higher air pressure is best.		true	correct
The correct driving posture of motorcycles is the posture the driver stretches the back naturally and looks straight in front of the rider.		true	correct
When a road ahead is congested, you are allowed to stop your vehicle on a pedestrian crossing.		false	At railway crossing, pedestrian crossing and bicycle crossing zone, vehicles must not enter these areas if there is a possibility of stopping on a crossing or zone because the traffic ahead is congested or moving slowly.
It`s just starts to rain so I did slow down not apply sudden brakes and quick turn on a curve.		true	correct
When the weight of the vehicle is lighter, the impact becomes larger.		false	The strength of the impact increases with the speed and weight of a vehicle.
More attention required when you are driving in the rain, particularly when it is just starts to rain, because its easy to slip.		true	correct
When you push a motorcycle with a side car on the side walk, if you turn off the engine, you considered as a pedestrian.		false	A 2wheeler being pushed is considered as a `pedestrian` and is allowed to be pushed on the sidewalk. However, if the engine is on, or the 2wheeler has a sidecar, or is towing another vehicle, the 2wheeler is no longer considered as a `pedestrian` and is not allowed to be pushed on the sidewalk.
You may use the hard shoulder or road as a garage if you do not obstruct the other traffic.		false	You cant use the hard shoulder or road as a garage even you dont obstruct the other traffic.
Riders of motorcycle must wear a crash helmet regardless of seating capacity and It`s purpose.		true	correct
After you overtake another motor vehicle or moped in front of you, you are required to come back to your original lane as soon as possible.		false	A driver must check completely passed the vehicle before (途中)
It is prohibited to exceed the speed limit when passing a vehicle.		false	Driver must not exceed the speed limit anytime.
You can park or stop your vehicle if you leave 5m or more distance from a pedestrian crossing.		true	correct
We should not drive with high heeled shoes or Japanese `Geta`.		true	correct
When you are driving a car, you should keep to the left hand side even if the road does not have centerline, except when avoiding an obstacle.		true	correct
A person on a wheelchair for physically handicapped is considered as a pedestrian.		true	correct
It is not necessary to fasten a seat belt if the person is ill or has other unavoidable reasons.		true	correct
On a road without a `Slow down` sign, driver does not need to slow down even on a curve.		false	Drivers need to slow down on a curve even there is not `slow down` sign on a road.
If many vehicles are travelling on the left side of the road, you can drive on the right hand side of the road.		false	The right hand lane is left open for overtaking, passing and turning right.
When you drive beside the safety zone, you must slow down at anytime.		false	Drivers may drive without slowing down if there are no pedestrians in the safety zone.
When you cross a railway crossing, it is enough if you stop just before the railway crossing and check safety with your eyes.		false	When you cross a railway crossing, drivers need to stop immediately before the railway crossing and check safety in both directions by listening and looking.
The road sign indicates `Right of way(priority road)`.	img-x-original-x-01-x-A-x-優先道路.gif	true	correct
When you park your vehicle on parking is prohibited area with the engine running, it is no considered as parking regardless how long you are parking.		false	You can not park where parking is prohibited even if the engine is running.
A passenger vehicle with a seating capacity of 6 allows 3 adults, 3 children, plus the driver.		true	correct
A center line is not always printed in the center of a road.		true	correct
If you notice your brake doesn`t work on a downgrade, you must shift to neutral.		false	When the brake doen`t work properly on a downgrade, shift the gear down quickly to use engine brake and apply the hand brake.
