When the vehicle in front of you tries to overtake another motor vehicle, you may overtake both of these vehicles if the road ahead is clear.		false	Even if the road ahead is clear, you must not overtake both of these vehicles, when the vehicle in front of you tries to overtake another motor vehicle.
Considering weather, road surface and tire conditions, as well as the load weight, you must keep a safe distance in front of you to avoid a rear-end collision if the vehicle in front of you stops suddenly.		true	Correct
You should not use hard braking unnecessary, and you should try to stop after reducing the speed gently by releasing the accelerator.		true	Correct
When you make a left turn at an intersection, it is better to steer to the right before turning left, and then turn left to eliminate the turning radius difference.		false	When making a left turn, it is very dangerous to steer to the right before turning left.
At an uncontrolled intersection, where you do not have good visibility, you must pass with slowing down even if the intersection is clearly of other vehicles.		true	Correct
When a child is walking alone, drivers must stop or slow down to allow him to pass safely.		true	Correct
At an intersection without a crosswalk, vehicles have priority over pedestrians about to cross the road.		false	Even if the intersection does not have a crosswalk, drivers must not obstruct the pedestrians about to cross the road.
When driving a vehicle with an automatic transmission and stopping at an intersection to wait for the traffic light to change, you need not apply the brake if you are using the “N” (neutral) position.		false	Even if you are using the “N” (neutral) position, you must apply the brake, because if the road is not flat, the vehicle may move.
As I worked all night and didn’t get enough sleep, I decided not to drive a car.		true	correct
This sign indicates No crossing.	img-x-original-x-01-x-A-x-1規制-15転回禁止.jpg	false	This road sign indicates ”No U-turn”.
Drivers must not exceed the maximum speed limit indicated by traffic signs or traffic markings.		true	Correct
When you are overtaken by another vehicle, you need not let the other vehicle pass if there is not enough room for the other vehicle to overtake you.		false	When there is  not enough room for the other vehicle to overtake you, you must pull over to the left as much as possible.
When vehicles are crossing a sidewalk or side strip in order to enter or leave a roadside facility, they must stop before the sidewalk or side strip and must not obstruct pedestrians.		true	correct
When passing pedestrians where there is not sidewalk on the road, vehicles must keep a safe distance from pedestrians or slow down.		true	Correct
If you are sure of the safety of the road in front of you, you may overtake another vehicle even when overtaking is prohibited.		false	Driver must not overtake at the place where overtaking is prohibited, even if you are sure of the safety of the road in front of you.
When hand signals given by a police officer or traffic warden are controlling the traffic is different from the traffic light signals, you must obey the traffic light signal.		false	In such a case, drivers are required to obey the hand signals by the police officer/traffic warden.
When crossing a sidewalk or a side strip to enter or leave a road side facility, you may reduce speed without stopping just before it, because it is apparently clear of pedestrians.		false	When crossing a sidewalk or a side strip to enter or leave a road side facility, you must stop bofore it even if it is apparently clear of pedestrians.
Drivers must not endanger the safety of other vehicles by zigzagging and other careless driving.		true	Correct
This road sign indicates pedestrian crossing.	img-x-original-x-01-x-A-x-横断歩道.gif	true	Correct
At an intersection without pedestrian crossing, vehicles have the right of way over pedestrians who are about to cross.		false	Even if there is not a pedestrian crossing, it never mean vehicles have the right of way. You must not disturb the pedestrians about to cross.
When braking, stepping on the brake pedal several times flashes the brake lights and signal to vehicles behind you and prevents rearend collisions		true	Correct
When driving on a general road, you must not drive faster than 50km/h when speed limit sign is not posted.		false	When there are no speed limit signs on the road, drivers must not  drive faster than 60km/h.
The muffler was broken and made noise that was disturbing others, but you drove because it was no problem to drive the vehicle.		false	Drivers must not drive a vehicle which is disturbing others.
You should not cut in front of a vehicle abruptly or squeeze to side of a vehicle moving parallel to your vehicle.		true	Correct
You called back because of some urgent business while waiting for the traffic light to change and talked holding a cell phone. When the traffic light changed to green, you started moving the vehicle while talking on the phone.		false	When driving, talking  on the phone is prohibited, so before driving, drivers should set it to silent/manner mode.
When driving a vehicle, be prepared for the worst situation. You must have automobile insurance, learn emergency first aid knowledge, and have a first-aid kit in your car.		true	Correct
When you cross a railroad crossing following the vehicle in front, you don’t need to stop but need to slow down and check for safety.		false	Before the crossing a railroad, you must stop before the railroad, even if you cross a railroad crossing following the vehicle in front.
This sign means closed to all vehicles.	img-x-original-x-01-x-A-x-1規制-03車両進入禁止.jpg	false	This sign means No entry for vehicle.
If there is an obstruction ahead, you should stop or slow down in advance to yield to oncoming vehicles.		true	correct
The engine rotation of a vehicle with automatic transmission is lower than usual just after starting the engine or when the air conditioning is used. So it is recommended that you step on the accelerator strongly when starting your vehicle.		false	The engine rotation of a vehicle with automatic transmission is higher than usual just after starting the engine or when the air conditioning is used, so it is dangerous to step on the accelerator strongly.
When a bus that was stopping at a bus stop signaled to start away from the bus stop with its blinkers, you stopped to let the bus start ahead.		true	Correct
While driving near an intersection, an emergency vehicle was approaching. So you did not enter the intersection, but moved to the left side of the road and stopped.		true	correct
When an emergency vehicle approaches near an intersection, you pull over to left immediately and stop to give way for it.		false	When giving way for the emergency vehicle near an intersectoin, first, you must avoid the intersection, and then you must pull over to the left and stop.
Vehicles can not stop on the `No stopping zone`, even when they are waiting for the traffic light to change.		true	correct
When shifting the gear of a vehicle with an automatic transmission, the vehicle may start suddenly moving forward or backward if you do not keep your foot firmly on the brake pedal.		true	Correct
Drivers must not drive on this traffic marking.	img-x-original-x-03-x-A-x-7規制標示-08停止禁止部分.jpg	false	This marking indictes No stopping zone, so drivers are allowed to drive on it.If there is a possibility drivers may have to stop on it due to the traffic conditons, drivers must stay before this marking.
When passing a stopped vehicle, drivers must watch out for a person who may step out from behind the vehicle.		true	Correct
There was a yellow centerline on the road, but you cut across the yellow line to pass a car.		false	A vehicles can not across the yellow line for passing or overtaking.
It is very dangerous to talk on a cell phone or watch a car navigation system or TV screen while driving, because it disturbs your attention from the surrounding traffic conditions.		true	correct
Vehicles are permitted to overtake other vehicles or mopeds near the top of a hill with good visibility.		false	Even if tha hill has good visibility, vehicles must not overtake.
On a pedestrian or bicycle crossing as well as in the area of a road within 30m from such crossing, overtaking is prohibited but passing is not prohibited.		false	In the location, changing lanes to overtake or pass another motor vehicle or moped is prohibited.
Persons possessing a learner’s permit can drive a vehicle by themselves if they attach the learner’s permit indication on the designated places on the vehicle.		false	When practicing under a learner driver’s permit, you must not drive the vehicle on your own. You must drive under the instruction of one of the following persons who must sit beside the driver in that vehicle.  1.A person who has held a class one driver’s license for more than three years  2.A person holding a class two driver’s license  3.An instructor of a designated driving school
The driver must fasten the seat belt, and also passengers need to fasten their seat belts.		true	Correct
At an intersection with no pedestrian crossing, vehicles have the right of way over pedestrians who are about to cross.		false	Pedestrans always have priority.
This sign indicates No right turn.	img-x-original-x-01-x-A-x-1規制-14車両横断禁止.jpg	false	This sign indicates No crossing.
I worked all night and lacked of sleep, I may drive a car slowly.		false	When driving, drivers should be in a good conditon, so if drivers are tired, drivers should refrain from driving.
The hand signal by a police officer has the same meaning as a red light to the traffic moving in the direction of the arrow.	img-x-original-x-05-x-1項目02-1-3-1-手信号10.jpg	false	This hand signal indicates amber light to the traffic moving in the direction of the arrow.
When you pass by a parked car, you should make sure it is safe and allow enough room assuming that the door of the vehicle may be opened suddenly.		true	correct
When the vehicle in front of you is signaling that it will move to the left side or the center of the road to leave the road, do not obstruct it except when you avoid danger.		true	Correct
When beginner drivers (those who have not had a regular driver`s license for more than one year) drive a vehicle, they must attach the `beginner`s mark` on the designated place on the front and rear of the vehicle.		true	correct
When the roads are congested, motorcycles and mopeds can drive on the side strip.		false	Even if you are the rider of motorcycle or moped, you must not drive on the side strip.
You must slow down, when you drive in a location with the `slow down` sign,near corners, at the top of the hills, on a steep downhill stretch and intersections with poor visibility except when driving on a priority road or for intersections with traffic control.		true	correct
When the vehicle ahead of you is attempting to overtake another motor vehicle, you may overtake both of these vehicles if the road ahead appears safe.		false	When the vehicle ahead of you is attempting to overtake another motor vehicle, you must not overtake both of these vehicles, it is regarded as a porohibition of a double overtaking.
When a police officer is controlling the traffic at an intersection, even if the traffic light ahead is red, you must obey the police officer.		true	Correct
This sign indicates that you must not drive at speed exceeding 50km/h.	img-x-original-x-01-x-A-x-1規制-26最高速度.jpg	true	correct
At a pedestrian crossing or a bicycle crossing and 30 meters before it, overtaking is prohibited but passing another vehicle is permitted.		false	Passing another vehicle is also prohibited at a pedestrian crossing or a bicycle crossing and 30 meters before it.
This road sign indicates the beginning of  the zone where the traffic regulation is shown by the main sign.	img-x-original-x-02-x-5補助-07終わり2.jpg	false	This road sign indicates ”end of regulated traffic”.
If the traffic ahead is signaling to move to the left or the center of the road to exit the road, you must not obstruct the way, except when you must avoid danger with a sharp brake.		true	correct
Accidents frequently occur at and near intersections. So, accelerate your speed and try to cross it quickly.		false	When passing intersections, drivers must proceed at a safe speed and in a safe mannar.
If the maximum speed is not posted by a road sign or road marking, drivers must obey the legal speed.		true	correct
If the intersection ahead is congested, you enter the intersection referring to the green light and stop at the center of the intersection.		false	If there is possibility of obstructing the flow of the crossroad due to traffic congestion, you must not enter the intersection.
When you use the brake pedal, it is recommended that you step on the brake pedal as strongly as possible at first.		false	When you press the brake pedal first, press it lightly, and then apply the necessary pressure gradually.
When you came close to a vehicle in front which slowed down to avoid danger, you may not cut in in front of the vehicle or turn in front of it.		true	correct
If you pass by bicycles or pedestrians, you must maintain a safe distance between your vehicle and them or slow down.		true	correct
A regular motor vehicle must not use the exclusive lane for buses except when yielding to an emergency vehicle, making a left turn or unavoidable situations due to construction works, etc.		true	correct
In the event that your vehicle stalls on a railroad crossing, you must report to approaching train as soon as possible using an emergency button, and a flare etc.		true	Correct
You should slow down to prepare to stop when you are approaching a pedestrian or bicycle crossing, except when you are sure that there are no pedestrians or bicycles about to cross.		true	correct
At an intersection with a stop sign or marking on the road, you don’t need to stop if the road is clear.		false	If there is a stop sign or marking on that road, you must stop in any situation.
When overtaking a vehicle in front of you, you must always sound the horn to warn before passing.		false	Even if you overtake a vehicle, you must not sound the horn to warn.
When the traffic light changed to amber, you thought that you could stop safely, but you went ahead because there was not much traffic ahead.		false	When the traffic signal turns amber, vehicles and streetcars are prohibited from crossing the stop line. However, if a vehicle approaches the stop line as the light changes to amber and it is impossible to stop safely, the vehicle may proceed through the intersection promptly.
When crossing a sidewalk or side strip to enter/ leave a roadside facility, you must stop just before the place even if it is apparently clear of pedestrians.		true	Correct
When crossing a sidewalk or a side strip to enter or leave a road side facility, you may reduce your speed without stopping just before it, because it is apparently clear of pedestrians.		false	You must stop before crossing a sidewalk or side strip to enter or leave a road side facility, even if there are no pdestrians.
The timing to signal of making a left turn or right turn is 30m before  making a left turn  or right turn at an intersection.		true	correct
